player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Chancel Mbemba,DR Congo,E.S. La Grace,,DR Congo,12,13,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chancel_Mbemba,medium,
Chancel Mbemba,DR Congo,Mputu,,DR Congo,13,14,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chancel_Mbemba,medium,
Chancel Mbemba,DR Congo,MK Etanchéité,https://en.wikipedia.org/wiki/FC_MK_Etanchéité,DR Congo,14,16,2008,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chancel_Mbemba,medium,
Cédric Bakambu,DR Congo,Ivry,https://en.wikipedia.org/wiki/US_Ivry,France,9,15,2000,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cédric_Bakambu,medium,
Cédric Bakambu,DR Congo,Sochaux,https://en.wikipedia.org/wiki/FC_Sochaux-Montbéliard,France,15,16,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cédric_Bakambu,medium,
Edo Kayembe,DR Congo,AS Efokan,,Cameroon,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Edo_Kayembe,low,
Lionel Mpasi,DR Congo,Torcy,https://en.wikipedia.org/wiki/US_Torcy,France,7,15,2001,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lionel_Mpasi,medium,
Lionel Mpasi,DR Congo,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.,France,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lionel_Mpasi,medium,
Nathanaël Mbuku,DR Congo,Villeneuvois,,France,6,7,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Nathanaël Mbuku,DR Congo,Alfortville,,France,7,9,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Nathanaël Mbuku,DR Congo,Maccabi Paris,https://en.wikipedia.org/wiki/UJA_Maccabi_Paris_Métropole,France,9,10,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Nathanaël Mbuku,DR Congo,US Ris-Orangis,,France,10,12,2012,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Nathanaël Mbuku,DR Congo,Lusitanos Saint-Maur,https://en.wikipedia.org/wiki/US_Lusitanos_Saint-Maur,France,12,14,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Nathanaël Mbuku,DR Congo,Fleury,https://en.wikipedia.org/wiki/FC_Fleury_91_(men),France,14,15,2016,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Nathanaël Mbuku,DR Congo,Reims,https://en.wikipedia.org/wiki/Stade_de_Reims,France,15,16,2017,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathanaël_Mbuku,medium,
Ngal'ayel Mukau,DR Congo,Zulte Waregem,https://en.wikipedia.org/wiki/S.V._Zulte_Waregem,Belgium,14,15,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ngal'ayel_Mukau,medium,
Ngal'ayel Mukau,DR Congo,Mechelen,https://en.wikipedia.org/wiki/K.V._Mechelen,Belgium,15,16,2019,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ngal'ayel_Mukau,medium,
Noah Sadiki,DR Congo,Anderlecht,https://en.wikipedia.org/wiki/R.S.C._Anderlecht,Belgium,7,16,2011,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noah_Sadiki,medium,
Samuel Moutoussamy,DR Congo,Meudon AS,,France,7,14,2003,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Samuel_Moutoussamy,medium,
Samuel Moutoussamy,DR Congo,Boulogne-Billancourt,https://en.wikipedia.org/wiki/AC_Boulogne-Billancourt,France,14,15,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Samuel_Moutoussamy,medium,
Samuel Moutoussamy,DR Congo,Lyon,https://en.wikipedia.org/wiki/Olympique_Lyonnais_Reserves_and_Academy,France,15,16,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Samuel_Moutoussamy,medium,
Samuel Moutoussamy,DR Congo,Montrouge FC 92,,France,15,15,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Samuel_Moutoussamy,medium,
Steve Kapuadi,DR Congo,Zulte Waregem,https://en.wikipedia.org/wiki/S.V._Zulte_Waregem,Belgium,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Steve_Kapuadi,low,
Yoane Wissa,DR Congo,Épinay-sous-Sénart,,France,8,14,2004,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yoane_Wissa,medium,
Yoane Wissa,DR Congo,Linas-Montlhéry,https://en.wikipedia.org/wiki/ESA_Linas-Montlhéry,France,14,15,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yoane_Wissa,medium,
Yoane Wissa,DR Congo,Épinay-sous-Sénart,,France,15,16,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yoane_Wissa,medium,
Alan Franco,Ecuador,Norte América,https://en.wikipedia.org/wiki/C.S._Norte_América,Ecuador,13,16,2011,2014,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Alan_Franco_(footballer,_born_1998)",medium,
Alan Franco,Ecuador,Venecia,,Ecuador,13,13,2011,2011,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Alan_Franco_(footballer,_born_1998)",medium,
Alan Franco,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/C.S.D._Independiente_del_Valle,Ecuador,16,16,2014,2014,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Alan_Franco_(footballer,_born_1998)",medium,
Enner Valencia,Ecuador,Caribe Junior,,Colombia,16,16,2005,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Enner_Valencia,medium,
Gonzalo Plata,Ecuador,LDU Quito,https://en.wikipedia.org/wiki/L.D.U._Quito,Ecuador,11,12,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gonzalo_Plata,medium,
Gonzalo Plata,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/C.S.D._Independiente_del_Valle,Ecuador,12,16,2012,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gonzalo_Plata,medium,
Hernán Galíndez,Ecuador,Alianza Sports (seven-a-side),,Argentina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hernán_Galíndez,low,
Joel Ordóñez,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/C.S.D._Independiente_del_Valle,Ecuador,11,16,2015,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joel_Ordóñez,medium,
John Yeboah,Ecuador,FC Türkiye Wilhelmsburg,,Germany,15,15,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/John_Yeboah,medium,
John Yeboah,Ecuador,VfL Wolfsburg,https://en.wikipedia.org/wiki/VfL_Wolfsburg,Germany,15,16,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/John_Yeboah,medium,
Jordy Alcívar,Ecuador,LDU Quito,https://en.wikipedia.org/wiki/LDU_Quito,Ecuador,14,16,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jordy_Alcívar,medium,
Moisés Caicedo,Ecuador,Mujer Trabajadora,,Ecuador,6,13,2007,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Moisés_Caicedo,medium,
Moisés Caicedo,Ecuador,Colorados Jaipadida,,Ecuador,14,15,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Moisés_Caicedo,medium,
Moisés Caicedo,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/C.S.D._Independiente_del_Valle,Ecuador,15,16,2016,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Moisés_Caicedo,medium,
Nilson Angulo,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/Independiente_del_Valle,Ecuador,12,15,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nilson_Angulo,medium,
Nilson Angulo,Ecuador,C.S. Norte América,https://en.wikipedia.org/wiki/C.S._Norte_América,Ecuador,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nilson_Angulo,medium,
Pedro Vite,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/C.S.D._Independiente_del_Valle,Ecuador,12,16,2014,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pedro_Vite,medium,
Pervis Estupiñán,Ecuador,LDU Quito,https://en.wikipedia.org/wiki/L.D.U._Quito,Ecuador,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pervis_Estupiñán,medium,
Piero Hincapié,Ecuador,Emelec Esmeraldas,,Ecuador,7,8,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Piero_Hincapié,medium,
Piero Hincapié,Ecuador,Barcelona Esmeraldas,https://en.wikipedia.org/wiki/Barcelona_S.C.,Ecuador,8,10,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Piero_Hincapié,medium,
Piero Hincapié,Ecuador,Norte América,https://en.wikipedia.org/wiki/C.S._Norte_América,Ecuador,10,11,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Piero_Hincapié,medium,
Piero Hincapié,Ecuador,Deportivo Azogues,https://en.wikipedia.org/wiki/Deportivo_Azogues,Ecuador,11,14,2013,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Piero_Hincapié,medium,
Piero Hincapié,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/Independiente_del_Valle,Ecuador,14,16,2016,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Piero_Hincapié,medium,
Willian Pacho,Ecuador,Huracán de Quinindé,,Ecuador,11,16,2012,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Willian_Pacho,medium,
Willian Pacho,Ecuador,Independiente del Valle,https://en.wikipedia.org/wiki/Independiente_del_Valle,Ecuador,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Willian_Pacho,medium,
Ahmed Fatouh,Egypt,Zamalek,https://en.wikipedia.org/wiki/Zamalek_SC,Egypt,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ahmed_Fatouh,low,
Emam Ashour,Egypt,Ghazl El Mahalla,https://en.wikipedia.org/wiki/Ghazl_El_Mahalla_SC,Egypt,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Emam_Ashour,low,
Hamdy Fathy,Egypt,Ala'ab Damanhour,https://en.wikipedia.org/wiki/Ala'ab_Damanhour_SC,Egypt,11,16,2005,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hamdy_Fathy,medium,
Mahmoud Saber,Egypt,Nogoom,https://en.wikipedia.org/wiki/Nogoom_FC,Egypt,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mahmoud_Saber,low,
Marwan Attia,Egypt,Al Ittihad Alexandria,https://en.wikipedia.org/wiki/Al_Ittihad_Alexandria_Club,Egypt,,,,,Wikipedia article text,https://en.wikipedia.org/wiki/Marwan_Attia,low,
Mohamed Abdelmonem,Egypt,Al Ahly,https://en.wikipedia.org/wiki/Al_Ahly_SC,Egypt,10,16,2009,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohamed_Abdelmonem,medium,
Mohamed Hany,Egypt,Al Ahly,https://en.wikipedia.org/wiki/Al_Ahly_SC,Egypt,9,16,2005,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohamed_Hany,medium,
Mohamed Salah,Egypt,Ittihad Basyoun,,Egypt,12,13,2004,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohamed_Salah,medium,
Mohamed Salah,Egypt,Othmason Tanta,,Egypt,13,14,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohamed_Salah,medium,
Mohamed Salah,Egypt,Al-Mokawloon,https://en.wikipedia.org/wiki/Al_Mokawloon_Al_Arab_SC,Egypt,14,16,2006,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohamed_Salah,medium,
Mohanad Lasheen,Egypt,Ismaily,https://en.wikipedia.org/wiki/Ismaily_SC,Egypt,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohanad_Lasheen,low,
Mostafa Shobeir,Egypt,Al Ahly,https://en.wikipedia.org/wiki/Al_Ahly_SC,Egypt,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mostafa_Shobeir,low,
Mostafa Ziko,Egypt,Gomhoriat Shebin,https://en.wikipedia.org/wiki/Gomhoriat_Shebin_SC,Egypt,,,,,Wikipedia article text,https://en.wikipedia.org/wiki/Mostafa_Ziko,low,
Omar Marmoush,Egypt,Wadi Degla,https://en.wikipedia.org/wiki/Wadi_Degla_SC,Egypt,6,16,2005,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Omar_Marmoush,medium,
Ramy Rabia,Egypt,Al Ahly,https://en.wikipedia.org/wiki/Al_Ahly_SC,Egypt,10,16,2003,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ramy_Rabia,medium,
Trézéguet,Egypt,Al Ahly,https://en.wikipedia.org/wiki/Al_Ahly_SC,Egypt,8,16,2002,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Trézéguet_(Egyptian_footballer),medium,
Yasser Ibrahim,Egypt,Mansoura,https://en.wikipedia.org/wiki/El_Mansoura_SC,Egypt,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yasser_Ibrahim,low,
Anthony Gordon,England,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C._Reserves_and_Academy,England,6,11,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anthony_Gordon_(footballer),medium,
Anthony Gordon,England,Everton,https://en.wikipedia.org/wiki/Everton_F.C._Reserves_and_Academy,England,11,16,2012,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anthony_Gordon_(footballer),medium,
Bukayo Saka,England,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C._Under-21s_and_Academy,England,7,16,2008,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bukayo_Saka,medium,
Declan Rice,England,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C._Development_Squad_and_Academy,England,7,14,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Declan_Rice,medium,
Declan Rice,England,West Ham United,https://en.wikipedia.org/wiki/West_Ham_United_F.C._Under-21s_and_Academy,England,14,16,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Declan_Rice,medium,
Djed Spence,England,Fulham,https://en.wikipedia.org/wiki/Fulham_F.C._Academy,England,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Djed_Spence,medium,
Elliot Anderson,England,Wallsend Boys Club,https://en.wikipedia.org/wiki/Wallsend_Boys_Club,England,5,8,2007,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Elliot_Anderson_(footballer),medium,
Elliot Anderson,England,Newcastle United,https://en.wikipedia.org/wiki/Newcastle_United_F.C._Reserves_and_Academy,England,8,16,2010,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Elliot_Anderson_(footballer),medium,
Ezri Konsa,England,Senrab,https://en.wikipedia.org/wiki/Senrab_F.C.,England,9,11,2006,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ezri_Konsa,medium,
Ezri Konsa,England,Charlton Athletic,https://en.wikipedia.org/wiki/Charlton_Athletic_F.C.,England,11,16,2008,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ezri_Konsa,medium,
Harry Kane,England,Ridgeway Rovers,,England,6,8,1999,2001,Wikipedia player infobox,https://en.wikipedia.org/wiki/Harry_Kane,medium,
Harry Kane,England,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C._Under-21s_and_Academy,England,9,9,2002,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Harry_Kane,medium,
Harry Kane,England,Ridgeway Rovers,,England,9,11,2002,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Harry_Kane,medium,
Harry Kane,England,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C._Reserves_and_Academy,England,11,16,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Harry_Kane,medium,
Harry Kane,England,Watford,https://en.wikipedia.org/wiki/Watford_F.C._Under-21s_and_Academy,England,11,11,2004,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Harry_Kane,medium,
Jarell Quansah,England,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,England,5,16,2008,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jarell_Quansah,medium,
John Stones,England,Penistone Church,https://en.wikipedia.org/wiki/Penistone_Church_F.C.,England,5,7,1999,2001,Transfermarkt,https://www.transfermarkt.com/john-stones/profil/spieler/186590,medium,
John Stones,England,Barnsley FC,,England,7,16,2001,2010,Transfermarkt,https://www.transfermarkt.com/john-stones/profil/spieler/186590,medium,
Jordan Pickford,England,Sunderland,https://en.wikipedia.org/wiki/Sunderland_A.F.C._Reserves_and_Academy,England,8,16,2002,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jordan_Pickford,medium,
Jude Bellingham,England,Stourbridge Juniors,https://en.wikipedia.org/wiki/Stourbridge_F.C.,England,6,7,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jude_Bellingham,medium,
Jude Bellingham,England,Birmingham City,https://en.wikipedia.org/wiki/Birmingham_City_F.C._Reserves_and_Academy,England,7,16,2010,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jude_Bellingham,medium,
Marc Guéhi,England,Cray Wanderers,https://en.wikipedia.org/wiki/Cray_Wanderers_F.C.,England,5,7,2005,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marc_Guéhi,medium,
Marc Guéhi,England,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C._Development_Squad_and_Academy,England,7,16,2007,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marc_Guéhi,medium,
Marcus Rashford,England,Fletcher Moss Rangers,https://en.wikipedia.org/wiki/Fletcher_Moss_Rangers_F.C.,England,6,8,2003,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcus_Rashford,medium,
Marcus Rashford,England,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C._Reserves_and_Academy,England,8,16,2005,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcus_Rashford,medium,
Morgan Rogers,England,West Bromwich Albion,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C._Reserves_and_Academy,England,8,16,2010,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Morgan_Rogers,medium,
Nico O'Reilly,England,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C._Under-21s_and_Academy,England,8,16,2013,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nico_O'Reilly,medium,
Noni Madueke,England,Crystal Palace,https://en.wikipedia.org/wiki/Crystal_Palace_F.C._Under-23s_and_Academy,England,9,12,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noni_Madueke,medium,
Noni Madueke,England,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C._Under-23s_and_Academy,England,12,16,2014,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noni_Madueke,medium,
Noni Madueke,England,PSV Eindhoven,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noni_Madueke,medium,
Reece James,England,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,England,7,8,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Reece_James,medium,
Reece James,England,Epsom Eagles,,England,7,7,2006,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Reece_James,medium,
Reece James,England,Fulham,https://en.wikipedia.org/wiki/Fulham_F.C.,England,8,9,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Reece_James,medium,
Reece James,England,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,England,9,16,2008,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Reece_James,medium,
Adrien Rabiot,France,Créteil,https://en.wikipedia.org/wiki/US_Créteil-Lusitanos,France,6,8,2001,2003,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Adrien Rabiot,France,Alfortville,,France,8,9,2003,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Adrien Rabiot,France,Créteil,https://en.wikipedia.org/wiki/US_Créteil-Lusitanos,France,9,13,2004,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Adrien Rabiot,France,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C._Under-21s_and_Academy,England,13,13,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Adrien Rabiot,France,Pau,https://en.wikipedia.org/wiki/Pau_FC,France,14,15,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Adrien Rabiot,France,Pôle Espoirs Castelmaurou,,France,14,15,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Adrien Rabiot,France,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_FC_Youth_Academy,France,15,16,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adrien_Rabiot,medium,
Aurélien Tchouaméni,France,SJ D'Artigues,,France,6,11,2006,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aurélien_Tchouaméni,medium,
Aurélien Tchouaméni,France,Bordeaux,https://en.wikipedia.org/wiki/FC_Girondins_de_Bordeaux,France,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aurélien_Tchouaméni,medium,
Bradley Barcola,France,AS Buers Villeurbanne,,France,6,8,2008,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bradley_Barcola,medium,
Bradley Barcola,France,Lyon,https://en.wikipedia.org/wiki/Olympique_Lyonnais_Reserves_and_Academy,France,8,16,2010,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bradley_Barcola,medium,
Dayot Upamecano,France,Vaillante S. Angers,,France,6,9,2004,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dayot_Upamecano,medium,
Dayot Upamecano,France,FC De Prey,,Belgium,10,11,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dayot_Upamecano,medium,
Dayot Upamecano,France,Évreux,https://en.wikipedia.org/wiki/Évreux_FC_27,France,11,15,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dayot_Upamecano,medium,
Dayot Upamecano,France,Valenciennes,https://en.wikipedia.org/wiki/Valenciennes_FC,France,15,16,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dayot_Upamecano,medium,
